tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,English is my first language,English is my first language %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Retired 1,22322,77.1,Female,54,White / Mixed,85,Yes,100,4.1,1750.3,0.1,0.0,0.0,2.0,5.9,1368.1,5.3,48.1,40.0,3.7,2.8,2.3,2.6,Several times a week,38,-7.8,3.8,2332.9,Yes,72,-8.0,99,-8.0,100,Retired: 100%,E09000031,Waltham Forest,LA,Retired,Typical Elderly Retired Women,"This cluster matches the retired group baseline closely with an average age of 77.1 years and majority female (54%). Predominantly White/Mixed ethnicity (85%), living in small households (2 persons) with no children. They report average mental and physical health, and typical car usage for retirees."
Retired 2,321,66.3,Male,94,White / Mixed,44,Yes,100,3.9,1557.3,0.0,1.3,1.0,3.8,0.0,2494.1,4.2,46.5,40.4,4.0,3.1,1.8,2.3,About once a week,50,-8.0,3.4,3595.5,Yes,62,-8.0,100,-8.0,100,Retired: 100%,E09000031,Waltham Forest,LA,Retired,Younger Male Retirees with Families,"Significantly younger than the retired average (66.3 vs 77 years) and predominantly male (94%). They have more children (1.3) and larger household size (3.8), with higher personal income by administrative data but lower reported monthly income. They rate neighborhood cohesion higher and have lower satisfaction with shopping services."
Unemployed 1,2767,43.9,Female,66,White / Mixed,31,Yes,100,3.7,1022.4,0.0,1.7,1.0,4.0,0.0,1845.1,4.5,40.3,42.2,3.3,2.5,2.3,2.5,Every day,66,-7.9,3.3,1290.9,No,51,-8.0,100,-8.0,100,Unemployed: 100%,E09000031,Waltham Forest,LA,Unemployed,Younger Female Unemployed Families,"Younger than the unemployed average (43.9 vs 46.4 years) and more female-heavy (66%). This cluster has larger households (4 vs 3.9) with children present (1.7), and higher gross income than the male unemployed cluster. They use internet daily more frequently and have moderate car access (49% no car)."
Unemployed 2,6301,47.5,Male,51,White / Mixed,40,Yes,100,4.0,687.3,0.1,0.0,0.0,3.8,5.1,1494.1,5.3,37.4,41.3,3.3,2.3,2.3,2.5,Every day,42,-7.8,2.9,962.9,No,69,-8.0,99,-8.0,100,Unemployed: 100%,E09000031,Waltham Forest,LA,Unemployed,Older Male Unemployed Singles,Older than the unemployed average (47.5 vs 46.4 years) with a nearly even gender split but slightly more males (51%). Mostly White/Mixed ethnicity (40%) with smaller household size and no children present. This cluster has lower income and car ownership is higher compared to the female unemployed group.
Student,3119,27.1,Female,62,White / Mixed,45,Yes,100,3.0,1196.9,1.7,0.1,0.1,3.6,222.0,884.5,4.0,44.3,53.9,3.2,2.4,2.2,2.5,Every day,62,0.4,2.7,2062.9,No,57,-8.0,72,-8.0,95,Student / training: 100%,E09000031,Waltham Forest,LA,Student,Young Diverse Female Students,"This cluster aligns with the student baseline but is notable for a majority female population (62%) and ethnic diversity with White/Mixed at 45% and significant Pakistani/Bangladeshi and African representation. They have low income and few children, with high daily internet use and low car ownership."
On leave,5297,45.7,Female,93,White / Mixed,49,Yes,100,3.7,1141.4,0.3,1.5,0.7,4.1,72.1,1492.4,4.1,38.3,42.4,3.5,2.8,2.3,2.6,Every day,46,-6.6,3.6,1656.9,Yes,67,-8.0,92,-8.0,99,On leave: 100%,E09000031,Waltham Forest,LA,On leave,Middle-Aged Female Caregivers,"Almost entirely female (93%) and middle-aged (45.7 years), this cluster has larger households (4.1) with children (1.5). They have low net pay and moderate mental and physical health scores, moderate car usage, and predominantly stay at home or do not work currently."
Inactive 1,5603,50.9,Male,50,White / Mixed,74,Yes,100,4.1,1294.0,0.2,0.0,0.0,2.6,24.2,1103.4,5.4,31.6,32.6,3.2,2.9,2.3,2.6,Several times a week,34,-7.3,4.1,1374.8,Yes,52,-8.0,97,-8.0,99,Inactive: 100%,E09000031,Waltham Forest,LA,Inactive,Middle-Aged Male Inactive Singles,"This inactive cluster is half male (50%) and slightly older than the inactive average (50.9 vs 49.7 years). They have smaller households (2.6) with no children, lower educational qualifications, and very low take-home pay. Car ownership is average and internet use is less frequent compared to other groups."
Inactive 2,1592,45.5,Female,67,White / Mixed,72,Yes,100,3.7,1557.8,0.7,1.7,1.0,4.1,129.1,1431.1,4.1,31.4,31.2,3.4,2.9,2.4,2.7,Several times a week,46,-5.8,3.6,1789.0,Yes,53,-8.0,91,-8.0,98,Inactive: 100%,E09000031,Waltham Forest,LA,Inactive,Younger Female Inactive Families,"Younger than the inactive average (45.5 vs 49.7 years) and predominantly female (67%), this cluster has larger household size (4.1) with children (1.7). They have higher qualifications and income compared to other inactive clusters, moderate car ownership, and stronger satisfaction with local services."
Employed 1,12238,43.9,Female,62,Caribbean,34,Yes,100,2.0,2685.3,3.0,0.3,0.2,3.8,1282.0,2304.9,2.1,45.7,51.7,3.3,2.4,2.2,2.6,Every day,67,14.3,3.1,2749.4,Yes,71,Employer premises,42,-8.0,76,Employed: 100%,E09000032,Wandsworth,LA,Employed,Caribbean Female Workers,"This cluster is predominantly female (62%) and Caribbean (34%), contrasting with the majority White/Mixed baseline. They have slightly lower personal income and job type scores but higher household sizes and internet use frequency, indicating a more community- and family-oriented group with moderate income."
Employed 2,71439,46.3,Female,50,White / Mixed,91,Yes,100,2.2,2952.8,3.6,0.0,0.0,2.3,1609.7,2126.7,2.3,45.3,51.9,3.3,2.7,2.3,2.5,Every day,47,13.3,3.6,5048.3,Yes,73,Employer premises,52,-8.0,88,Employed: 100%,E09000032,Wandsworth,LA,Employed,White/Mixed Low-Child Professionals,"This group is overwhelmingly White/Mixed (91%) with no children in the household, smaller household size (2.3), and average income and qualifications close to baseline. They tend to have slightly lower car usage and a marginally lower job class, representing a stable, smaller household professional segment."
Employed 3,36897,44.5,Male,52,White / Mixed,87,Yes,100,2.0,3284.9,3.4,1.7,1.0,3.9,1698.9,2243.4,2.0,45.4,52.9,3.5,2.9,2.3,2.4,Every day,48,11.0,4.1,6572.5,Yes,91,Employer premises,51,-8.0,88,Employed: 100%,E09000032,Wandsworth,LA,Employed,High-Income Family Breadwinners,"Primarily male (52%) and White/Mixed (87%), this cluster has higher income, more children (1.7) and larger households (3.9). They also have higher physical health scores and greater car use, highlighting a family-oriented, higher-earning working group."
Retired 1,23904,77.0,Female,55,White / Mixed,92,Yes,100,3.3,1873.5,0.1,0.0,0.0,1.9,9.6,1417.8,4.1,49.2,41.9,3.7,2.8,2.3,2.6,Several times a week,43,-7.8,3.9,2759.3,Yes,78,-8.0,99,-8.0,100,Retired: 100%,E09000032,Wandsworth,LA,Retired,Typical Older Retirees,"This cluster closely matches the retired group baseline: elderly (77 years), female majority (55%), White/Mixed (92%), small households (1.9), and moderate income. Their health scores and internet use align with the general retired population in the area."
Retired 2,224,65.6,Male,96,White / Mixed,68,Yes,100,2.8,1998.2,0.0,1.2,1.0,3.8,0.0,2490.9,3.0,47.4,45.5,4.0,3.1,1.8,2.2,Several times a week,43,-8.0,3.7,5312.1,Yes,72,-8.0,100,-8.0,100,Retired: 100%,E09000032,Wandsworth,LA,Retired,Younger Male Retirees with Families,"Distinctively younger retirees (65.6 years), predominantly male (96%), with larger households (3.8) and children present (1.2). They enjoy higher incomes and better mental and physical health scores, indicating a more active and family-involved retired segment."
Unemployed,8088,44.7,Female,50,White / Mixed,60,Yes,100,3.5,687.0,0.1,0.4,0.3,3.3,13.4,1795.4,4.1,36.7,42.0,3.2,2.3,2.3,2.5,Every day,48,-7.7,3.0,1100.8,No,61,-8.0,99,-8.0,100,Unemployed: 100%,E09000032,Wandsworth,LA,Unemployed,Diverse Low-Income Unemployed,"This cluster reflects the unemployed baseline but with notable ethnic diversity: only 60% White/Mixed and significant Pakistani/Bangladeshi (18%) and Arab (4.6%) presence. They have low incomes, low mental health scores, and limited car access, depicting economic hardship and social challenges."
Student,2473,28.5,Female,61,White / Mixed,61,Yes,100,2.7,1376.6,2.0,0.1,0.1,3.4,261.1,1012.5,3.3,43.2,54.2,3.2,2.5,2.3,2.5,Every day,61,2.0,2.8,2830.3,Yes,52,-8.0,67,-8.0,95,Student / training: 100%,E09000032,Wandsworth,LA,Student,"Young, Female Majority Students","Primarily female (61%) and younger (28.5 years), this cluster includes a majority White/Mixed (61%) but with notable South Asian and African minorities. They have low incomes and qualifications consistent with students, higher internet use, and modest car ownership, typical of a student demographic."
On leave,5686,43.5,Female,94,White / Mixed,68,Yes,100,3.0,1341.3,0.5,1.5,0.8,3.9,168.4,1675.4,3.2,39.7,45.4,3.4,2.8,2.4,2.6,Every day,51,-4.9,3.7,2237.0,Yes,70,-8.0,84,-8.0,97,On leave: 100%,E09000032,Wandsworth,LA,On leave,Predominantly Female On-Leave Workers,"This group is overwhelmingly female (94%) with larger households and children (1.5 and 0.8 respectively). Their income, qualifications, and health scores are below employed baselines, reflecting a temporary workforce absence possibly due to childcare or health reasons."
Inactive,8111,48.1,Male,50,White / Mixed,86,Yes,100,3.3,1401.9,0.3,0.3,0.2,2.7,48.7,1159.5,4.2,33.1,35.2,3.2,2.9,2.3,2.7,Every day,43,-6.8,4.0,1633.6,Yes,55,-8.0,95,-8.0,99,Inactive: 100%,E09000032,Wandsworth,LA,Inactive,Middle-Aged Male Inactive Adults,"Balanced gender but slightly more male (50%), this cluster is older (48.1 years) with moderate qualifications and income. They have poorer mental and physical health scores and lower car access than employed groups, indicating a socially and economically inactive segment."
Employed 1,47204,47.5,Male,57,White / Mixed,91,Yes,100,2.3,2876.8,3.7,0.0,0.0,2.2,1549.0,2066.2,2.4,45.6,51.4,3.3,2.7,2.3,2.5,Every day,46,13.4,3.6,5264.8,Yes,74,Employer premises,52,-8.0,88,Employed: 100%,E09000033,Westminster,LA,Employed,Affluent Solo Professionals,This cluster consists mainly of older employed males with a high proportion of White/Mixed ethnicity (91%) and no children in the household. They have typical qualifications and income levels for the employed group but live in smaller households (2.2 vs 3 average) and are slightly more likely to use a car. Their mental and physical health scores align with the group average.
Employed 2,23906,44.8,Male,60,White / Mixed,77,Yes,100,2.2,3174.2,3.6,1.7,1.0,4.0,1605.9,2221.2,2.3,45.1,52.0,3.5,2.8,2.3,2.4,Every day,53,11.2,4.0,6298.5,Yes,90,Employer premises,49,-8.0,88,Employed: 100%,E09000033,Westminster,LA,Employed,Family-Focused Car Owners,"This cluster is younger than average employed people and predominantly male (60%) with 77% White/Mixed ethnicity. They have higher income and take-home pay than average, and larger households with children (1 child on average, household size 4). They have the highest car use and miles driven within employed clusters and slightly better mental and physical health."
Employed 3,13055,43.1,Male,52,Arab,34,Yes,100,2.2,2531.8,2.9,0.1,0.1,3.9,1088.4,2192.6,2.4,44.5,50.5,3.3,2.5,2.2,2.5,Every day,63,9.6,2.9,2567.7,Yes,60,-8.0,39,-8.0,82,Employed: 100%,E09000033,Westminster,LA,Employed,Arab Ethnic Mixed Workers,"This cluster is distinctive for its high Arab ethnicity representation (34%) compared to the employed baseline (6%). They are younger and have smaller income and take-home pay than other employed clusters. They live in larger households (3.9) but have very few children. Internet use is high, and car ownership is lower than other employed groups."
Retired 1,24224,77.1,Female,53,White / Mixed,88,Yes,100,3.4,1842.3,0.1,0.0,0.0,1.8,6.0,1293.9,4.1,47.8,40.0,3.7,2.7,2.3,2.5,Several times a week,41,-7.8,3.8,2534.8,Yes,74,-8.0,99,-8.0,100,Retired: 100%,E09000033,Westminster,LA,Retired,Typical Older Retirees,"This cluster reflects the typical retired person in Westminster: about 77 years old, predominantly female (53%), mostly White/Mixed (88%), with small households (1.8) and no children. Their mental and physical health scores match the retired group baseline, and they mostly rely on public transport and have modest income."
Retired 2,113,66.7,Male,96,White / Mixed,62,Yes,100,3.5,1915.4,0.0,1.3,1.0,3.5,0.0,2533.3,4.3,45.9,38.6,4.0,2.9,1.8,2.0,Several times a week,34,-8.0,3.7,3373.5,Yes,63,-8.0,100,-8.0,100,Retired: 100%,E09000033,Westminster,LA,Retired,Younger Male Retirees with Families,"This small cluster is younger than the average retired population (66.7 vs 77.1 years), predominantly male (96%), and more likely to have children at home (1 child on average). They have a higher personal income according to administrative data and live in larger households (3.5). Despite their younger age, their physical health score is slightly below average."
Unemployed 1,5931,46.7,Female,51,White / Mixed,53,Yes,100,3.7,599.5,0.1,0.0,0.0,3.4,6.5,1566.5,4.6,35.8,41.9,3.2,2.3,2.2,2.5,Every day,45,-7.7,2.8,1055.5,No,68,-8.0,99,-8.0,100,Unemployed: 100%,E09000033,Westminster,LA,Unemployed,Lower Income Unemployed Singles,"This cluster represents unemployed individuals who are slightly older than average and have lower qualifications and incomes than the unemployed baseline. They have smaller households and almost no children, with lower mental health scores than other unemployed groups. Car ownership is relatively high but they have low miles driven."
Unemployed 2,2127,44.3,Female,57,White / Mixed,39,Yes,100,3.2,1160.3,0.1,1.6,1.0,3.8,0.0,2337.5,3.7,41.8,43.6,3.3,2.4,2.3,2.5,Every day,64,-7.8,3.1,1595.0,No,56,-8.0,100,-8.0,99,Unemployed: 100%,E09000033,Westminster,LA,Unemployed,Higher Income Unemployed Families,This cluster is younger and has higher qualifications and incomes than the other unemployed group. They have larger households with children (1 child on average) and better mental and physical health scores. Car ownership is lower than Unemployed 1 but they drive more miles annually.
Student,2539,28.3,Female,57,White / Mixed,54,Yes,100,2.6,1409.3,1.8,0.1,0.0,3.6,267.6,950.9,3.4,43.6,53.9,3.2,2.5,2.2,2.4,Every day,70,3.4,2.6,2281.1,No,51,-8.0,68,-8.0,94,Student / training: 100%,E09000033,Westminster,LA,Student,Diverse Young Students,"This cluster matches the student baseline: young (28 years), predominantly female (57%), ethnically diverse with 54% White/Mixed and notable Pakistani/Bangladeshi and African presence. They have moderate qualifications and income, high internet use, and live in larger households without children."
On leave,4203,45.5,Female,91,White / Mixed,65,Yes,100,3.3,1169.0,0.3,1.3,0.7,3.9,111.9,1521.9,3.6,39.7,44.7,3.4,2.9,2.3,2.6,Every day,49,-5.8,3.7,2152.0,Yes,67,-8.0,89,-8.0,98,On leave: 100%,E09000033,Westminster,LA,On leave,Predominantly Female On Leave,"This cluster is almost all female (91%), with moderate qualifications and income. They have larger households with children and lower mental health scores compared to employed groups. They mostly do not travel to work and have average use of local services ratings."
Inactive 1,1305,45.3,Female,68,White / Mixed,83,Yes,100,3.4,1608.6,0.5,1.6,1.0,3.9,95.3,1332.5,3.6,32.3,30.6,3.3,2.9,2.4,2.9,Several times a week,40,-6.0,3.6,2149.0,Yes,56,-8.0,91,-8.0,99,Inactive: 100%,E09000033,Westminster,LA,Inactive,Female Inactive Family Caregivers,"This cluster is younger than average inactive individuals and predominantly female (68%). They have higher household sizes with children (1 child on average), relatively low mental and physical health scores, and moderate income. Internet use is less frequent than employed or student groups."
Inactive 2,6352,51.6,Male,55,White / Mixed,86,Yes,100,3.5,1342.0,0.1,0.0,0.0,2.3,19.5,1166.3,4.3,33.3,33.8,3.1,2.8,2.3,2.7,Every day,42,-7.4,4.0,1500.4,Yes,50,-8.0,98,-8.0,99,Inactive: 100%,E09000033,Westminster,LA,Inactive,Older Male Inactive Singles,"This cluster is older (51.6 years), mostly male (55%), with smaller households and no children. They have the lowest mental and physical health scores among inactive groups and lower satisfaction with local services. Internet use is moderate and car ownership is lower than employed groups."
